,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
0,2005-10-30 06:00:00,52.402,-0.237,5.040097583524488e-16,-4.115552
1,2005-10-30 07:00:00,52.402,-0.237,5.670109781465049e-16,-4.629996
2,2005-10-30 08:00:00,52.402,-0.237,0.8039903680051765,-4.5596559572155115
3,2005-10-30 09:00:00,52.402,-0.237,0.8933226311168628,-5.0662843969061235
4,2005-10-30 10:00:00,52.402,-0.237,6.30012197940561e-16,-5.14444
5,2005-10-30 11:00:00,52.402,-0.237,6.930134177346172e-16,-5.6588840000000005
6,2005-10-30 12:00:00,52.402,-0.237,-0.9826548942285502,-5.572912836596736
7,2005-10-30 13:00:00,52.402,-0.237,-2.1114025273563635,-5.801030767291031
8,2005-10-30 14:00:00,52.402,-0.237,-3.343886000000001,-5.7917804467182625
9,2005-10-30 15:00:00,52.402,-0.237,-1.9354523167433333,-5.317611536683445
10,2005-10-30 16:00:00,52.402,-0.237,-3.0866640000000007,-5.34625887389378
11,2005-10-30 17:00:00,52.402,-0.237,-3.0866640000000007,-5.34625887389378
12,2005-10-30 18:00:00,52.402,-0.237,-1.9354523167433333,-5.317611536683445
13,2005-10-30 19:00:00,52.402,-0.237,-1.9354523167433333,-5.317611536683445
14,2005-10-30 20:00:00,52.402,-0.237,-1.759502106130303,-4.834192306075859
15,2005-10-30 21:00:00,52.402,-0.237,-1.5835518955172727,-4.350773075468273
16,2005-10-30 22:00:00,52.402,-0.237,-1.759502106130303,-4.834192306075859
17,2005-10-30 23:00:00,52.402,-0.237,-2.5722200000000006,-4.455215728244817
18,2005-10-31 00:00:00,52.402,-0.237,-1.4076016849042423,-3.8673538448606872
19,2005-10-31 01:00:00,52.402,-0.237,-1.0557012636781817,-2.9005153836455153
20,2005-10-31 02:00:00,52.402,-0.237,-0.4466613155584319,-2.5331421984530618
21,2005-10-31 03:00:00,52.402,-0.237,-0.4466613155584319,-2.5331421984530618
22,2005-10-31 04:00:00,52.402,-0.237,0.5278506318390912,-1.4502576918227574
23,2005-10-31 05:00:00,52.402,-0.237,0.5278506318390912,-1.4502576918227574
24,2005-10-31 06:00:00,52.402,-0.237,1.8900365938216828e-16,-1.543332
25,2005-10-30 06:00:00,52.612,-0.468,0.9826548942285491,-5.572912836596736
26,2005-10-30 07:00:00,52.612,-0.468,1.3399839466752943,-7.599426595359185
27,2005-10-30 08:00:00,52.612,-0.468,1.3399839466752943,-7.599426595359185
28,2005-10-30 09:00:00,52.612,-0.468,1.5186484728986667,-8.61268347474041
29,2005-10-30 10:00:00,52.612,-0.468,1.607980736010353,-9.119311914431023
30,2005-10-30 11:00:00,52.612,-0.468,1.0710207364989535e-15,-8.745548
31,2005-10-30 12:00:00,52.612,-0.468,1.4293162097869805,-8.106055035049797
32,2005-10-30 13:00:00,52.612,-0.468,1.0080195167048977e-15,-8.231104
33,2005-10-30 14:00:00,52.612,-0.468,-1.6079807360103548,-9.119311914431023
34,2005-10-30 15:00:00,52.612,-0.468,-1.429316209786982,-8.106055035049797
35,2005-10-30 16:00:00,52.612,-0.468,-2.6392531591954542,-7.2512884591137885
36,2005-10-30 17:00:00,52.612,-0.468,-2.463302948582424,-6.7678692285062025
37,2005-10-30 18:00:00,52.612,-0.468,-1.1613194204519228,-6.58616971597796
38,2005-10-30 19:00:00,52.612,-0.468,-2.287352737969394,-6.284449997898617
39,2005-10-30 20:00:00,52.612,-0.468,-2.6392531591954542,-7.2512884591137885
40,2005-10-30 21:00:00,52.612,-0.468,-2.287352737969394,-6.284449997898617
41,2005-10-30 22:00:00,52.612,-0.468,-3.343886000000001,-5.7917804467182625
42,2005-10-30 23:00:00,52.612,-0.468,-2.8294420000000007,-4.9007373010693
43,2005-10-31 00:00:00,52.612,-0.468,-1.9354523167433333,-5.317611536683445
44,2005-10-31 01:00:00,52.612,-0.468,-2.463302948582424,-6.7678692285062025
45,2005-10-31 02:00:00,52.612,-0.468,-1.759502106130303,-4.834192306075859
46,2005-10-31 03:00:00,52.612,-0.468,3.7800731876433655e-16,-3.086664
47,2005-10-31 05:00:00,52.612,-0.468,0.7038008424521216,-1.9336769224303434
48,2005-10-31 06:00:00,52.612,-0.468,2.520048791762244e-16,-2.057776
49,2005-10-30 06:00:00,57.358,-7.385,5.278506318390912,-14.502576918227575
50,2005-10-30 07:00:00,57.358,-7.385,2.6799678933505886,-15.19885319071837
51,2005-10-30 08:00:00,57.358,-7.385,2.6799678933505886,-15.19885319071837
52,2005-10-30 09:00:00,57.358,-7.385,2.501303367127216,-14.185596311337145
53,2005-10-30 10:00:00,57.358,-7.385,2.322638840903843,-13.17233943195592
54,2005-10-30 11:00:00,57.358,-7.385,2.322638840903843,-13.17233943195592
55,2005-10-30 12:00:00,57.358,-7.385,1.5750304948514025e-15,-12.8611
56,2005-10-30 13:00:00,57.358,-7.385,1.4490280552632902e-15,-11.832212
57,2005-10-30 14:00:00,57.358,-7.385,1.5120292750573462e-15,-12.346656
58,2005-10-30 15:00:00,57.358,-7.385,1.5750304948514025e-15,-12.8611
59,2005-10-30 16:00:00,57.358,-7.385,1.7010329344395147e-15,-13.889988
60,2005-10-30 17:00:00,57.358,-7.385,1.7010329344395147e-15,-13.889988
61,2005-10-30 18:00:00,57.358,-7.385,1.7640341542335708e-15,-14.404432
62,2005-10-30 19:00:00,57.358,-7.385,-1.9653097884571005,-11.145825673193473
63,2005-10-30 20:00:00,57.358,-7.385,-2.054642051568787,-11.652454112884085
64,2005-10-30 21:00:00,57.358,-7.385,-1.9653097884571005,-11.145825673193473
65,2005-10-30 22:00:00,57.358,-7.385,-4.222805054712727,-11.602061534582061
66,2005-10-30 23:00:00,57.358,-7.385,-6.1733280000000015,-10.69251774778756
67,2005-10-31 00:00:00,57.358,-7.385,-6.1733280000000015,-10.69251774778756
68,2005-10-31 01:00:00,57.358,-7.385,-6.430550000000002,-11.138039320612043
69,2005-10-31 02:00:00,57.358,-7.385,-6.687772000000002,-11.583560893436525
70,2005-10-31 03:00:00,57.358,-7.385,-6.1733280000000015,-10.69251774778756
71,2005-10-31 04:00:00,57.358,-7.385,-3.694954422873636,-10.151803842759303
72,2005-10-31 05:00:00,57.358,-7.385,-1.697312999122041,-9.625940354121635
73,2005-10-31 06:00:00,57.358,-7.385,1.260024395881122e-15,-10.28888
74,2005-10-30 06:00:00,57.257,-5.805,-1.4076016849042423,-3.8673538448606872
75,2005-10-30 07:00:00,57.257,-5.805,-1.231651474291212,-3.3839346142531013
76,2005-10-30 08:00:00,57.257,-5.805,-1.231651474291212,-3.3839346142531013
77,2005-10-30 09:00:00,57.257,-5.805,-1.231651474291212,-3.3839346142531013
78,2005-10-30 10:00:00,57.257,-5.805,-0.6253258417818046,-3.546399077834286
79,2005-10-30 11:00:00,57.257,-5.805,-0.5359935786701182,-3.0397706381436738
80,2005-10-30 12:00:00,57.257,-5.805,-0.714658104893491,-4.053027517524899
81,2005-10-30 13:00:00,57.257,-5.805,-2.8294420000000007,-4.9007373010693
82,2005-10-30 14:00:00,57.257,-5.805,-1.759502106130303,-4.834192306075859
83,2005-10-30 15:00:00,57.257,-5.805,-2.5722200000000006,-4.455215728244817
84,2005-10-30 16:00:00,57.257,-5.805,-2.8294420000000007,-4.9007373010693
85,2005-10-30 17:00:00,57.257,-5.805,-2.976104061698238,-3.546782707463096
86,2005-10-30 18:00:00,57.257,-5.805,-1.759502106130303,-4.834192306075859
87,2005-10-30 19:00:00,57.257,-5.805,-3.343886000000001,-5.7917804467182625
88,2005-10-30 20:00:00,57.257,-5.805,-2.463302948582424,-6.7678692285062025
89,2005-10-30 21:00:00,57.257,-5.805,-2.287352737969394,-6.284449997898617
90,2005-10-30 22:00:00,57.257,-5.805,-1.759502106130303,-4.834192306075859
91,2005-10-30 23:00:00,57.257,-5.805,-2.3149980000000006,-4.009694155420336
92,2005-10-31 00:00:00,57.257,-5.805,-1.8005540000000004,-3.118651009771372
93,2005-10-31 01:00:00,57.257,-5.805,-2.645425832620656,-3.1526957399671964
94,2005-10-31 02:00:00,57.257,-5.805,-1.2861100000000003,-2.2276078641224086
95,2005-10-31 03:00:00,57.257,-5.805,-1.8005540000000004,-3.118651009771372
96,2005-10-31 04:00:00,57.257,-5.805,-2.3149980000000006,-4.009694155420336
97,2005-10-31 05:00:00,57.257,-5.805,-2.3149980000000006,-4.009694155420336
98,2005-10-31 06:00:00,57.257,-5.805,-1.231651474291212,-3.3839346142531013
99,2005-10-30 06:00:00,57.025,-7.449,5.916105999999999,-10.246996174963082
100,2005-10-30 07:00:00,57.025,-7.449,4.39875526532576,-12.085480765189645
101,2005-10-30 08:00:00,57.025,-7.449,4.39875526532576,-12.085480765189645
102,2005-10-30 09:00:00,57.025,-7.449,4.22280505471273,-11.60206153458206
103,2005-10-30 10:00:00,57.025,-7.449,4.39875526532576,-12.085480765189645
104,2005-10-30 11:00:00,57.025,-7.449,4.046854844099699,-11.118642303974474
105,2005-10-30 12:00:00,57.025,-7.449,1.9653097884570983,-11.145825673193473
106,2005-10-30 13:00:00,57.025,-7.449,1.8759775253454118,-10.639197233502859
107,2005-10-30 14:00:00,57.025,-7.449,1.8759775253454118,-10.639197233502859
108,2005-10-30 15:00:00,57.025,-7.449,2.0546420515687847,-11.652454112884085
109,2005-10-30 16:00:00,57.025,-7.449,2.0546420515687847,-11.652454112884085
110,2005-10-30 17:00:00,57.025,-7.449,2.233306577792157,-12.665710992265309
111,2005-10-30 18:00:00,57.025,-7.449,-1.9653097884571005,-11.145825673193473
112,2005-10-30 19:00:00,57.025,-7.449,-1.9653097884571005,-11.145825673193473
113,2005-10-30 20:00:00,57.025,-7.449,-1.8759775253454138,-10.639197233502859
114,2005-10-30 21:00:00,57.025,-7.449,-1.8759775253454138,-10.639197233502859
115,2005-10-30 22:00:00,57.025,-7.449,-3.1671037910345454,-8.701546150936545
116,2005-10-30 23:00:00,57.025,-7.449,-4.887218000000001,-8.464909883665152
117,2005-10-31 00:00:00,57.025,-7.449,-5.401662000000001,-9.355953029314117
118,2005-10-31 01:00:00,57.025,-7.449,-5.144440000000001,-8.910431456489635
119,2005-10-31 02:00:00,57.025,-7.449,-5.144440000000001,-8.910431456489635
120,2005-10-31 03:00:00,57.025,-7.449,-2.9911535804215146,-8.21812692032896
121,2005-10-31 04:00:00,57.025,-7.449,-1.697312999122041,-9.625940354121635
122,2005-10-31 05:00:00,57.025,-7.449,1.3860268354692343e-15,-11.317768000000001
123,2005-10-31 06:00:00,57.025,-7.449,2.0546420515687847,-11.652454112884085
124,2005-10-30 06:00:00,58.213,-6.319,1.8759775253454118,-10.639197233502859
